"Informazioni cronologiche","A chi regaleresti un cesto natalizio?","(1) - Scegli un cesto tra:","(2) - Scegli un cesto tra:","(3) - Scegli un cesto tra:","(4) - Scegli un cesto tra:","(5) - Scegli un cesto tra:","(6) - Scegli un cesto tra:","(7) - Scegli un cesto tra:","(8) - Scegli un cesto tra:","Quanti anni hai?","Qual è la tua occupazione?","Genere","Provincia di residenza (es: TN):","Un'ultima domanda importantissima :)"
"2019/12/14 9:09:55 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","34","Lavoratore","F","TN","Team Pandoro"
"2019/12/14 9:17:41 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","32","Lavoratore","M","Milano","Team Panettone"
"2019/12/14 9:30:54 PM CET","Amico","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","64","Pensionato","F","Milano","Team Panettone"
"2019/12/14 9:56:53 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","36","Lavoratore","M","Tr","Team Pandoro"
"2019/12/14 11:30:35 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","35","Lavoratore","F","Mi ","Team Panettone"
"2019/12/15 8:09:24 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","45","Lavoratore","M","Bolzano","Team Pandoro"
"2019/12/15 8:14:59 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","72","Pensionato","F","BZ","Team Pandoro"
"2019/12/15 8:24:21 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","44","Lavoratore","M","BO","Team Panettone"
"2019/12/15 8:24:27 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","70","Pensionato","M","Bolzano","Team Pandoro"
"2019/12/15 8:26:47 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","47","Lavoratore","M","TN","Team Panettone"
